id,Driver,Compound,Race,Year,PitStop,LapNumber,Stint,TyreLife,Position,LapTime (s),LapTime_Delta,Cumulative_Degradation,RaceProgress,Position_Change
456851,D216,HARD,Italian Grand Prix,2023,0,24,2,15.0,17,88.818,0.066999999999993,-20.831000000000003,0.3333333333333333,0.0
456852,D243,MEDIUM,Austrian Grand Prix,2022,0,4,1,4.0,9,71.338,-8.74600000000001,-24.45200000000001,0.0555555555555555,4.0
456853,D043,SOFT,Bahrain Grand Prix,2024,0,1,1,3.0,3,101.853,-5.716000000000008,-5.917000000000002,0.0138888888888888,14.0
456854,D167,MEDIUM,Hungarian Grand Prix,2025,0,2,1,2.0,13,83.742,0.0,45.11299999999999,0.0263157894736842,6.0
456855,VAN,HARD,Canadian Grand Prix,2022,0,64,2,37.0,8,79.611,-0.0829999999999984,-23.02200000000002,0.9142857142857144,0.0
456856,D031,MEDIUM,Hungarian Grand Prix,2022,1,17,2,5.0,15,85.814,-14.217000000000011,-21.27800000000001,0.2361111111111111,-4.0
456857,VIS,HARD,Emilia Romagna Grand Prix,2025,0,60,3,27.0,7,81.891,6.947000000000003,-51.348,0.7894736842105263,-6.0
456858,D194,HARD,Austrian Grand Prix,2024,0,10,2,1.0,20,71.821,-29.286,-13.817999999999998,0.131578947368421,-2.0
456859,ALE,INTERMEDIATE,São Paulo Grand Prix,2024,1,14,1,14.0,16,84.804,1.945000000000008,-43.15200000000053,0.1842105263157894,-7.0
456860,D029,HARD,Azerbaijan Grand Prix,2023,0,21,1,21.0,9,108.726,0.3010000000000019,-10.833000000000013,0.42,0.0
456861,D121,HARD,Saudi Arabian Grand Prix,2025,1,33,3,1.0,19,105.127,-0.703000000000003,-32.63900000000001,0.4342105263157895,-6.0
456862,D004,SOFT,Belgian Grand Prix,2023,0,3,1,3.0,2,112.303,0.2800000000000011,-1.5660000000000025,0.0681818181818181,0.0
456863,D289,HARD,Miami Grand Prix,2023,0,22,1,22.0,9,93.726,-0.5,-12.818000000000012,0.3859649122807017,0.0
456864,D030,SOFT,British Grand Prix,2023,1,32,2,1.0,15,112.728,0.0,0.0,0.6153846153846154,0.0
456865,RAI,MEDIUM,Italian Grand Prix,2023,0,6,1,12.0,6,86.842,-0.2180000000000035,-2.094999999999999,0.1176470588235294,0.0
456866,D153,HARD,Mexico City Grand Prix,2023,0,21,2,10.0,17,83.904,-0.0999999999999943,-25.631,0.2957746478873239,0.0
456867,FIT,INTERMEDIATE,Japanese Grand Prix,2022,0,11,3,8.0,2,110.926,-0.671999999999997,-24.332,0.1527777777777778,1.0
456868,HOL,MEDIUM,Italian Grand Prix,2024,0,8,1,8.0,4,84.798,7.829000000000008,-61.6959999999999,0.1025641025641025,2.0
456869,DIN,MEDIUM,Hungarian Grand Prix,2023,0,11,1,14.0,3,85.087,0.1500000000000056,-6.837999999999994,0.1571428571428571,0.0
456870,D187,MEDIUM,Italian Grand Prix,2024,0,16,1,16.0,3,85.739,8.085999999999999,-71.17200000000007,0.2051282051282051,-2.0
456871,D082,MEDIUM,Spanish Grand Prix,2022,0,26,2,16.0,4,88.03,4.631,138.13600000000002,0.3611111111111111,-3.0
456872,HAM,MEDIUM,Dutch Grand Prix,2022,0,29,1,29.0,3,77.837,-17.893,-63.287000000000006,0.4027777777777778,3.0
456873,D173,MEDIUM,Pre-Season Testing,2025,0,5,1,5.0,18,99.259,8.602000000000004,87.097,0.0657894736842105,0.0
456874,D174,SOFT,Spanish Grand Prix,2024,0,11,1,14.0,2,81.853,-7.430000000000007,-53.81800000000016,0.141025641025641,9.0
456875,D007,HARD,Monaco Grand Prix,2024,0,66,2,66.0,2,76.38,-4.209999999999994,-30.17999999999998,0.8461538461538461,1.0
456876,D163,MEDIUM,Spanish Grand Prix,2023,0,4,1,7.0,1,80.839,-0.0769999999999981,-3.557000000000002,0.0606060606060606,0.0
456877,CHI,HARD,Japanese Grand Prix,2023,0,49,3,19.0,7,97.88,-0.054000000000002,-20.14,0.9245283018867924,0.0
456878,D175,HARD,Spanish Grand Prix,2024,1,35,3,6.0,20,80.0,-5.712000000000003,3.290999999999997,0.4605263157894737,-10.0
456879,BOR,MEDIUM,Abu Dhabi Grand Prix,2025,0,7,1,8.0,10,90.116,1.8499999999999943,-9.83999999999992,0.0921052631578947,5.0
456880,D111,HARD,Miami Grand Prix,2023,0,31,2,30.0,16,93.856,-0.0850000000000079,-17.025000000000006,0.543859649122807,0.0
456881,CAN,HARD,Saudi Arabian Grand Prix,2023,0,39,2,24.0,6,94.979,-0.9249999999999972,15.836,0.78,1.0
456882,D148,HARD,Monaco Grand Prix,2024,1,5,2,4.0,8,82.079,-16.813000000000002,-4.364000000000004,0.0649350649350649,2.0
456883,FIS,HARD,Monaco Grand Prix,2024,0,29,2,29.0,15,80.849,-49.30600000000001,-41.785,0.3766233766233766,-4.0
456884,D031,MEDIUM,Singapore Grand Prix,2024,0,8,1,8.0,5,98.404,-10.079999999999998,-38.31999999999991,0.1025641025641025,-4.0
456885,DUV,MEDIUM,Qatar Grand Prix,2025,0,1,1,1.0,15,93.322,0.0,0.0,0.0175438596491228,1.0
456886,D184,HARD,Italian Grand Prix,2023,0,20,2,9.0,3,85.721,-0.0989999999999895,-1.220000000000013,0.392156862745098,1.0
456887,KAR,MEDIUM,British Grand Prix,2022,0,3,1,3.0,17,94.873,-15.185999999999993,-27.553,0.0422535211267605,0.0
456888,D036,HARD,Saudi Arabian Grand Prix,2025,0,35,2,22.0,4,92.839,-4.382000000000005,-176.456,0.4487179487179487,-2.0
456889,BUT,MEDIUM,Mexico City Grand Prix,2022,0,20,1,20.0,15,85.822,-19.654,32.59300000000002,0.2777777777777778,-8.0
456890,D036,MEDIUM,Mexico City Grand Prix,2023,0,25,1,25.0,5,84.354,0.0859999999999985,-52.619,0.352112676056338,0.0
456891,D117,MEDIUM,Hungarian Grand Prix,2023,0,64,3,27.0,2,83.931,0.3520000000000038,-17.099999999999994,0.9142857142857144,0.0
456892,D086,HARD,Azerbaijan Grand Prix,2023,1,14,2,2.0,12,111.232,0.0,0.0,0.2745098039215686,0.0
456893,D338,HARD,United States Grand Prix,2023,0,48,3,18.0,15,101.817,-0.0510000000000019,-21.058000000000007,0.8571428571428571,0.0
456894,D319,MEDIUM,Saudi Arabian Grand Prix,2023,0,8,1,8.0,8,96.037,-0.0559999999999973,-7.876999999999995,0.16,0.0
456895,D108,MEDIUM,Dutch Grand Prix,2022,0,15,1,15.0,1,77.844,-8.977000000000004,-86.87600000000003,0.2083333333333333,3.0
456896,D052,MEDIUM,Canadian Grand Prix,2022,1,3,1,3.0,16,79.035,-31.378,-76.14000000000001,0.0416666666666666,-4.0
456897,ZON,MEDIUM,Dutch Grand Prix,2025,0,11,1,11.0,10,76.636,-7.762,88.28800000000001,0.1527777777777778,5.0
456898,D222,HARD,Hungarian Grand Prix,2023,0,30,2,23.0,15,85.931,-0.2259999999999991,-22.829,0.4347826086956521,0.0
456899,KVY,MEDIUM,Mexico City Grand Prix,2022,0,19,1,19.0,15,84.896,-37.988,-53.64100000000002,0.2638888888888889,-10.0
456900,D033,MEDIUM,Japanese Grand Prix,2025,0,15,1,15.0,1,93.323,-4.559000000000012,108.96,0.1923076923076923,0.0
456901,D239,MEDIUM,Chinese Grand Prix,2025,0,1,1,1.0,14,104.511,-46.47800000000001,0.0,0.0131578947368421,-8.0
456902,CEL,INTERMEDIATE,São Paulo Grand Prix,2024,0,7,1,7.0,11,85.878,-24.65900000000001,-76.33000000000001,0.1,7.0
456903,D351,MEDIUM,Saudi Arabian Grand Prix,2023,0,8,1,8.0,15,96.092,-0.0220000000000055,-9.388000000000003,0.16,0.0
456904,D177,HARD,Hungarian Grand Prix,2024,0,55,3,31.0,15,87.717,3.929000000000002,-26.432,0.7236842105263158,1.0
456905,D079,MEDIUM,Chinese Grand Prix,2024,0,2,1,2.0,4,98.093,-21.867000000000004,-9.577999999999731,0.0256410256410256,0.0
456906,D162,MEDIUM,Japanese Grand Prix,2025,0,18,1,18.0,4,93.066,-3.0349999999999966,83.90400000000004,0.2307692307692307,-3.0
456907,D260,MEDIUM,Spanish Grand Prix,2022,1,44,2,7.0,6,109.555,0.0,-86.21800000000002,0.6111111111111112,1.0
456908,BAR,MEDIUM,Miami Grand Prix,2025,1,51,3,18.0,13,92.671,-9.61999999999999,-68.83899999999998,0.6710526315789473,4.0
456909,D011,MEDIUM,United States Grand Prix,2025,0,23,1,23.0,6,101.979,3.1140000000000043,102.638,0.3026315789473684,11.0
456910,D280,MEDIUM,Australian Grand Prix,2024,0,4,1,4.0,8,83.512,-16.566000000000003,-59.35600000000002,0.0526315789473684,10.0
456911,D016,HARD,Bahrain Grand Prix,2023,0,30,2,14.0,16,99.738,-0.0079999999999955,-22.219,0.5357142857142857,0.0
456912,AND,HARD,Qatar Grand Prix,2025,0,43,3,13.0,5,81.542,1.6310000000000002,-9.825999999999992,0.5512820512820513,1.0
456913,D206,MEDIUM,British Grand Prix,2023,0,12,1,12.0,11,94.354,0.2800000000000011,-10.144999999999996,0.2307692307692307,0.0
456914,D246,MEDIUM,Abu Dhabi Grand Prix,2023,0,11,1,12.0,5,91.444,-0.0639999999999929,-4.079999999999998,0.1896551724137931,1.0
456915,D225,INTERMEDIATE,Monaco Grand Prix,2023,0,38,5,7.0,19,100.724,-0.0790000000000077,-1.628999999999991,0.5,0.0
456916,D070,MEDIUM,Singapore Grand Prix,2025,1,5,1,5.0,12,99.277,14.715999999999994,-81.77400000000003,0.0649350649350649,-4.0
456917,D037,HARD,Abu Dhabi Grand Prix,2024,0,51,3,27.0,11,90.401,-16.417,-79.705,0.6710526315789473,6.0
456918,LAT,HARD,Monaco Grand Prix,2024,0,31,2,25.0,16,80.61,-13.629000000000003,3.4879999999999995,0.4366197183098591,3.0
456919,D082,HARD,Hungarian Grand Prix,2024,0,44,3,21.0,15,85.093,15.759,-34.50099999999999,0.6197183098591549,3.0
456920,D220,MEDIUM,Canadian Grand Prix,2025,0,6,1,6.0,2,75.6,-5.286000000000001,65.37400000000004,0.0769230769230769,-1.0
456921,NIE,HARD,Mexico City Grand Prix,2022,0,32,3,4.0,16,87.942,10.843999999999994,-4.134999999999977,0.4444444444444444,-7.0
456922,D007,MEDIUM,Pre-Season Testing,2022,0,5,2,5.0,1,96.938,-44.43400000000001,0.0,0.0694444444444444,8.0
456923,D166,MEDIUM,Singapore Grand Prix,2024,0,10,1,10.0,20,99.251,22.84400000000001,-31.664,0.131578947368421,-3.0
456924,HER,MEDIUM,Italian Grand Prix,2023,0,3,1,6.0,19,87.694,-0.6589999999999918,-6.653999999999996,0.0588235294117647,0.0
456925,D040,HARD,Australian Grand Prix,2022,0,23,3,6.0,15,84.854,-14.950999999999992,-29.387,0.3194444444444444,-10.0
456926,D094,MEDIUM,Emilia Romagna Grand Prix,2024,0,14,1,14.0,4,82.382,-11.533,-55.32299999999995,0.1794871794871795,2.0
456927,D071,SOFT,São Paulo Grand Prix,2023,0,16,3,18.0,15,76.619,0.0949999999999988,-4.506,0.2285714285714285,1.0
456928,D102,MEDIUM,Dutch Grand Prix,2024,0,8,1,8.0,1,76.5,-33.034000000000006,-42.92400000000015,0.1025641025641025,11.0
456929,D277,MEDIUM,Pre-Season Testing,2023,0,24,1,24.0,13,93.731,-0.206000000000003,-11.555000000000009,0.4615384615384615,0.0
456930,RAI,MEDIUM,Qatar Grand Prix,2022,1,10,2,5.0,6,103.869,26.533999999999992,4.416000000000011,0.1388888888888889,1.0
456931,YAM,HARD,Canadian Grand Prix,2025,0,47,1,47.0,13,77.576,-0.095000000000013,-2.475999999999999,0.618421052631579,-4.0
456932,D072,MEDIUM,Dutch Grand Prix,2025,0,20,1,20.0,9,77.873,-6.938999999999993,83.98200000000001,0.2564102564102564,3.0
456933,DAM,HARD,Canadian Grand Prix,2023,0,40,2,17.0,3,76.691,-0.1820000000000021,-3.926999999999993,0.5714285714285714,1.0
456934,COL,MEDIUM,Japanese Grand Prix,2025,0,5,1,5.0,18,94.854,-4.824000000000012,-98.525,0.0657894736842105,-4.0
456935,TRU,SOFT,Hungarian Grand Prix,2022,0,64,4,20.0,19,82.0,6.873000000000005,-22.935,0.8888888888888888,-4.0
456936,TAK,HARD,Hungarian Grand Prix,2024,1,54,3,31.0,14,84.054,12.286,-35.92699999999999,0.7105263157894737,2.0
456937,KUB,HARD,Abu Dhabi Grand Prix,2023,0,44,3,22.0,7,89.454,0.0559999999999973,-21.980000000000004,0.7586206896551724,0.0
456938,D161,MEDIUM,British Grand Prix,2023,0,13,1,13.0,2,93.076,0.0280000000000057,-3.980000000000004,0.25,0.0
456939,VER,HARD,Pre-Season Testing,2022,0,37,3,19.0,9,93.692,-20.399,-36.07600000000002,0.5138888888888888,3.0
456940,D002,MEDIUM,British Grand Prix,2024,0,7,1,7.0,15,92.798,21.741,-99.272,0.0985915492957746,-3.0
456941,NIE,MEDIUM,Singapore Grand Prix,2024,0,19,1,19.0,17,99.985,-11.207999999999998,-61.518000000000185,0.2467532467532467,-3.0
456942,GAS,HARD,Italian Grand Prix,2025,0,32,1,43.0,12,83.858,7.847999999999999,66.49499999999999,0.4444444444444444,6.0
456943,COL,HARD,Miami Grand Prix,2025,0,24,2,12.0,17,96.914,-0.1189999999999997,-36.81100000000001,0.4210526315789473,0.0
456944,D154,SOFT,Spanish Grand Prix,2024,0,60,4,17.0,13,80.939,-0.054000000000002,-16.593000000000004,0.7894736842105263,-5.0
456945,SUT,HARD,Canadian Grand Prix,2023,0,40,2,30.0,7,77.074,-0.0040000000000048,-48.588,0.5714285714285714,0.0
456946,D107,HARD,Japanese Grand Prix,2023,0,51,4,20.0,9,98.876,0.0150000000000005,-19.60499999999999,0.9622641509433962,0.0
456947,WIL,MEDIUM,Mexico City Grand Prix,2023,0,8,1,8.0,9,85.037,0.0060000000000002,-6.951999999999998,0.1126760563380281,0.0
456948,D062,MEDIUM,Dutch Grand Prix,2022,0,8,1,8.0,7,77.931,-38.66499999999999,-42.938,0.1111111111111111,-3.0
456949,D039,MEDIUM,Austrian Grand Prix,2024,0,11,1,11.0,13,74.834,-19.196,-97.55199999999998,0.1549295774647887,4.0
456950,D147,MEDIUM,Dutch Grand Prix,2025,0,5,1,5.0,2,75.824,-7.308000000000007,98.88,0.0641025641025641,3.0
456951,MSC,HARD,Saudi Arabian Grand Prix,2022,0,48,2,40.0,13,94.826,-0.0640000000000071,-130.316,0.6666666666666666,-2.0
456952,HAR,HARD,Japanese Grand Prix,2025,0,14,3,3.0,17,91.154,-21.547,-21.547,0.1944444444444444,1.0
456953,D086,MEDIUM,Miami Grand Prix,2023,0,8,1,11.0,4,93.037,-0.093999999999994,-4.75,0.1403508771929824,0.0
456954,D230,MEDIUM,Monaco Grand Prix,2023,0,1,1,1.0,1,77.406,-5.9739999999999895,-5.9739999999999895,0.0128205128205128,0.0
456955,D058,HARD,Abu Dhabi Grand Prix,2023,0,34,4,8.0,16,89.723,0.8649999999999949,-23.908,0.5964912280701754,-1.0
456956,D258,MEDIUM,Dutch Grand Prix,2022,1,40,3,7.0,14,77.15,-7.393999999999991,-97.877,0.5555555555555556,2.0
456957,BAR,MEDIUM,Saudi Arabian Grand Prix,2025,0,13,1,13.0,8,95.423,-4.521000000000001,143.849,0.1710526315789473,2.0
456958,D019,MEDIUM,Pre-Season Testing,2024,0,10,1,10.0,8,93.964,11.125,-76.33200000000033,0.1923076923076923,0.0
456959,D142,MEDIUM,Spanish Grand Prix,2022,0,12,2,3.0,12,88.943,-8.546000000000006,-3.0,0.1666666666666666,2.0
456960,CAN,HARD,Monaco Grand Prix,2024,0,25,2,20.0,16,81.853,-19.974000000000004,1.7530000000000143,0.3289473684210526,-3.0
456961,D319,HARD,Abu Dhabi Grand Prix,2023,0,22,2,11.0,17,90.128,-0.0630000000000023,-20.818,0.3793103448275862,0.0
456962,D025,MEDIUM,Qatar Grand Prix,2025,0,6,1,6.0,17,88.855,-6.945999999999998,-92.85500000000002,0.0779220779220779,-4.0
456963,D022,MEDIUM,Las Vegas Grand Prix,2025,0,13,1,13.0,5,95.071,21.904,110.0,0.1666666666666666,-3.0
456964,BRA,MEDIUM,Dutch Grand Prix,2024,0,1,1,1.0,15,80.059,-34.059,-50.85900000000001,0.0129870129870129,-1.0
456965,PAL,MEDIUM,Abu Dhabi Grand Prix,2024,0,12,1,14.0,12,90.928,2.076999999999998,-44.05099999999979,0.1578947368421052,-8.0
456966,ERI,HARD,Canadian Grand Prix,2022,0,27,1,27.0,7,79.506,-31.546000000000006,-57.80999999999999,0.3857142857142857,0.0
456967,D102,MEDIUM,British Grand Prix,2023,0,13,1,13.0,19,93.351,-0.0819999999999936,-11.385999999999996,0.25,0.0
456968,D248,MEDIUM,Mexico City Grand Prix,2023,0,1,1,1.0,3,87.224,0.0,0.0,0.0140845070422535,0.0
456969,DIN,MEDIUM,Mexico City Grand Prix,2022,0,8,1,8.0,13,86.589,-23.066000000000003,-17.895000000000024,0.1111111111111111,-9.0
456970,D177,SOFT,Spanish Grand Prix,2025,0,12,1,12.0,5,81.421,3.945000000000008,-85.80800000000002,0.1538461538461538,-4.0
456971,D084,MEDIUM,Singapore Grand Prix,2024,1,14,1,14.0,6,98.526,-12.918000000000006,-65.033,0.1971830985915492,13.0
456972,VAN,SOFT,Bahrain Grand Prix,2023,0,2,1,5.0,7,100.061,0.0,0.0,0.0350877192982456,0.0
456973,DIR,SOFT,United States Grand Prix,2025,1,42,3,6.0,18,99.619,-6.081000000000003,-54.115,0.5526315789473685,-6.0
456974,D397,MEDIUM,Mexico City Grand Prix,2023,0,13,1,13.0,10,85.903,-0.0859999999999985,-7.673999999999992,0.1830985915492957,1.0
456975,TRU,MEDIUM,Japanese Grand Prix,2025,0,18,1,18.0,9,94.099,-16.914,142.266,0.2368421052631578,-5.0
456976,PIA,HARD,Mexico City Grand Prix,2024,1,50,2,30.0,8,79.907,-18.51100000000001,-26.884999999999977,0.6410256410256411,-3.0
456977,CEL,INTERMEDIATE,Australian Grand Prix,2025,0,29,4,29.0,6,90.836,0.2519999999999953,-50.22600000000001,0.3815789473684211,0.0
456978,D156,MEDIUM,Qatar Grand Prix,2024,1,14,1,14.0,17,87.079,-13.902,18.82400000000005,0.1818181818181818,-7.0
456979,COU,MEDIUM,Belgian Grand Prix,2022,0,6,1,6.0,19,114.622,28.895,19.429,0.0845070422535211,-1.0
456980,BUE,MEDIUM,Italian Grand Prix,2025,0,24,1,24.0,8,84.921,7.746000000000009,97.509,0.3333333333333333,2.0
456981,D058,HARD,Azerbaijan Grand Prix,2023,0,15,2,5.0,4,83.199,-0.0130000000000052,-37.487,0.2586206896551724,0.0
456982,ALO,MEDIUM,Pre-Season Testing,2022,0,3,2,6.0,5,137.237,0.0,58.152,0.0416666666666666,0.0
456983,D157,MEDIUM,Italian Grand Prix,2022,0,4,1,4.0,12,87.848,10.197000000000005,-48.8,0.0555555555555555,6.0
456984,D113,SOFT,Bahrain Grand Prix,2023,0,18,1,18.0,6,99.017,-1.0829999999999984,-13.86800000000001,0.25,3.0
456985,D119,HARD,Pre-Season Testing,2025,0,39,2,18.0,12,97.082,-6.072000000000003,-177.08700000000005,0.5131578947368421,-2.0
456986,D156,HARD,Las Vegas Grand Prix,2023,0,49,3,31.0,5,98.894,-0.9249999999999972,-4.091999999999999,0.98,0.0
456987,D246,HARD,Hungarian Grand Prix,2023,0,47,2,34.0,8,85.871,0.0529999999999972,-16.63300000000001,0.6811594202898551,0.0
456988,D333,HARD,Pre-Season Testing,2024,0,4,1,4.0,20,99.832,-10.945999999999998,-10.945999999999998,0.0526315789473684,-7.0
456989,D144,HARD,Saudi Arabian Grand Prix,2025,0,11,1,11.0,15,95.058,-2.890999999999991,92.59,0.1447368421052631,1.0
456990,HEI,MEDIUM,Austrian Grand Prix,2024,0,5,1,5.0,12,72.182,-12.802999999999995,-54.18800000000053,0.0657894736842105,4.0
456991,SHA,SOFT,Spanish Grand Prix,2023,0,5,1,6.0,16,81.848,-0.5600000000000023,-7.938000000000002,0.0384615384615384,0.0
456992,D049,MEDIUM,Australian Grand Prix,2024,0,5,1,5.0,6,83.739,-14.076999999999998,-53.203,0.0641025641025641,-5.0
456993,SEN,MEDIUM,Las Vegas Grand Prix,2025,0,11,1,11.0,7,97.082,22.917999999999992,87.03299999999999,0.1527777777777778,6.0
456994,D084,MEDIUM,Qatar Grand Prix,2024,0,10,1,10.0,10,87.023,-12.698000000000008,-50.35899999999995,0.1282051282051282,-8.0
456995,D304,HARD,Abu Dhabi Grand Prix,2023,0,55,3,22.0,3,89.635,-0.1289999999999906,-20.72699999999999,0.9482758620689656,0.0
456996,D141,HARD,United States Grand Prix,2023,0,44,3,18.0,2,100.813,0.0690000000000026,-20.248000000000005,0.7857142857142857,0.0
456997,VIS,INTERMEDIATE,Canadian Grand Prix,2024,0,12,1,12.0,10,89.874,7.084999999999994,-71.6729999999999,0.1538461538461538,-8.0
456998,D140,MEDIUM,United States Grand Prix,2023,0,18,1,18.0,11,103.664,-0.1569999999999964,-0.9009999999999962,0.3214285714285714,1.0
456999,FRE,HARD,Australian Grand Prix,2022,0,22,3,10.0,15,95.637,-13.965000000000003,-34.82199999999999,0.3142857142857143,2.0
457000,WAR,HARD,Azerbaijan Grand Prix,2025,0,21,1,21.0,5,106.873,22.848,115.27,0.2692307692307692,4.0
457001,D115,MEDIUM,Abu Dhabi Grand Prix,2024,0,21,1,21.0,15,90.539,-7.074999999999989,-43.93300000000002,0.2763157894736842,-11.0
457002,MAR,SOFT,Dutch Grand Prix,2022,0,4,1,4.0,12,78.091,0.0,-52.37899999999999,0.0555555555555555,8.0
457003,D187,MEDIUM,Austrian Grand Prix,2023,0,11,2,11.0,15,71.47,0.0379999999999967,-31.584000000000003,0.1428571428571428,1.0
457004,YAM,HARD,Qatar Grand Prix,2024,0,49,3,18.0,14,84.149,-24.395,-23.867999999999995,0.6363636363636364,3.0
457005,D182,HARD,Australian Grand Prix,2024,0,39,3,13.0,16,83.323,-14.816000000000004,-44.988,0.5131578947368421,-3.0
457006,D034,HARD,Mexico City Grand Prix,2024,0,64,2,33.0,2,83.117,7.054000000000002,-53.94799999999999,0.8205128205128205,3.0
457007,TOD,MEDIUM,Dutch Grand Prix,2025,0,12,1,12.0,18,77.034,-50.72600000000001,-57.81100000000001,0.1578947368421052,-7.0
457008,PIA,MEDIUM,United States Grand Prix,2025,0,3,1,3.0,5,101.376,1.7600000000000051,43.747000000000014,0.0384615384615384,2.0
457009,D183,MEDIUM,Mexico City Grand Prix,2022,0,4,1,4.0,4,83.977,-37.522,29.328000000000003,0.0555555555555555,0.0
457010,RAI,SOFT,Mexico City Grand Prix,2025,0,68,2,33.0,12,81.682,-0.9599999999999936,-119.92699999999998,0.8947368421052632,-1.0
457011,TAK,SOFT,Spanish Grand Prix,2025,0,6,1,7.0,12,83.008,0.2560000000000002,-24.96499999999999,0.0789473684210526,-5.0
457012,D041,INTERMEDIATE,São Paulo Grand Prix,2024,1,39,2,6.0,10,94.735,6.989000000000004,-24.799999999999983,0.5,5.0
457013,D080,MEDIUM,Chinese Grand Prix,2024,0,2,1,2.0,2,101.764,18.77499999999999,-7.332999999999998,0.0256410256410256,7.0
457014,D122,HARD,Las Vegas Grand Prix,2023,0,34,3,10.0,9,98.542,0.0949999999999988,-2.4279999999999973,0.68,0.0
457015,KLE,MEDIUM,Austrian Grand Prix,2022,0,6,1,6.0,7,71.056,-7.061000000000007,-58.599,0.0833333333333333,1.0
457016,D156,MEDIUM,Miami Grand Prix,2023,0,5,1,5.0,14,93.728,0.0,-3.039000000000001,0.087719298245614,0.0
457017,D355,HARD,Abu Dhabi Grand Prix,2023,0,55,3,22.0,5,88.443,-0.2819999999999965,-19.946,0.9482758620689656,0.0
457018,D012,MEDIUM,Miami Grand Prix,2024,0,57,3,28.0,9,92.869,-2.700000000000003,-44.621,0.75,4.0
457019,COU,MEDIUM,Qatar Grand Prix,2023,0,4,2,4.0,18,90.974,-0.7199999999999989,-33.929,0.0701754385964912,0.0
457020,D023,HARD,Hungarian Grand Prix,2023,0,22,2,20.0,15,85.804,-0.0240000000000009,-19.515,0.3188405797101449,0.0
457021,JON,HARD,United States Grand Prix,2024,0,40,2,28.0,5,99.083,2.823999999999998,-16.721000000000004,0.5128205128205128,-1.0
457022,D281,MEDIUM,Dutch Grand Prix,2023,0,38,4,3.0,7,75.333,-0.6140000000000043,-19.333,0.5277777777777778,0.0
457023,D153,HARD,Dutch Grand Prix,2024,1,36,3,6.0,6,77.948,-7.590000000000003,-1.9980000000000049,0.5,-2.0
457024,D140,MEDIUM,United States Grand Prix,2022,0,3,1,5.0,6,100.408,-4.878,13.076999999999984,0.0416666666666666,0.0
457025,BAR,MEDIUM,Mexico City Grand Prix,2024,1,47,2,10.0,16,82.964,-6.936999999999998,-31.944000000000003,0.618421052631579,3.0
457026,BUE,MEDIUM,United States Grand Prix,2024,0,6,1,6.0,12,103.157,4.959999999999994,-33.1779999999998,0.0789473684210526,-3.0
457027,SAT,SOFT,Dutch Grand Prix,2023,0,11,3,12.0,9,78.074,-0.186000000000007,-29.758,0.1527777777777778,0.0
457028,D193,HARD,Qatar Grand Prix,2023,0,31,2,18.0,14,88.699,-0.2400000000000091,-21.867000000000004,0.5535714285714286,0.0
457029,D026,MEDIUM,Belgian Grand Prix,2023,0,24,1,24.0,10,116.015,-0.0580000000000069,-12.427999999999995,0.5454545454545454,0.0
457030,D160,MEDIUM,Canadian Grand Prix,2023,0,3,1,3.0,19,79.247,-1.168999999999997,-8.608000000000004,0.0428571428571428,0.0
457031,D034,MEDIUM,Japanese Grand Prix,2025,0,7,1,7.0,8,94.619,-4.504999999999996,116.2,0.0909090909090909,0.0
457032,WUR,MEDIUM,Singapore Grand Prix,2023,0,19,1,19.0,15,100.955,0.1869999999999976,-13.043999999999995,0.3653846153846153,0.0
457033,D251,MEDIUM,Dutch Grand Prix,2022,1,36,2,21.0,13,78.664,-15.823999999999998,-43.24199999999999,0.5,-6.0
457034,D028,MEDIUM,United States Grand Prix,2024,0,17,1,17.0,2,100.495,2.0490000000000066,-23.84299999999979,0.2179487179487179,2.0
457035,WEB,SOFT,Hungarian Grand Prix,2022,0,60,4,24.0,14,84.569,13.935000000000002,-28.976,0.8333333333333334,-5.0
457036,D186,HARD,Monaco Grand Prix,2024,0,39,3,38.0,8,80.477,-6.988,1.8179999999999976,0.5064935064935064,7.0
457037,SPE,MEDIUM,Austrian Grand Prix,2022,0,7,1,8.0,7,71.95,-5.938999999999993,-61.69799999999999,0.0972222222222222,7.0
457038,REN,MEDIUM,Miami Grand Prix,2024,0,5,1,5.0,8,93.259,-8.832999999999998,-51.704999999999984,0.0641025641025641,6.0
457039,D044,MEDIUM,Mexico City Grand Prix,2023,0,29,1,25.0,1,83.766,-0.0079999999999955,-7.945000000000007,0.4084507042253521,0.0
457040,CAN,SOFT,Bahrain Grand Prix,2023,1,49,4,3.0,11,94.829,0.0,0.0,0.8596491228070176,-2.0
457041,BEL,HARD,Emilia Romagna Grand Prix,2024,1,17,2,7.0,16,82.252,-9.078000000000005,-48.819,0.2394366197183098,-1.0
457042,D075,MEDIUM,Pre-Season Testing,2022,0,3,2,2.0,8,116.997,-2.9680000000000035,0.0,0.0416666666666666,8.0
457043,SHA,MEDIUM,Hungarian Grand Prix,2022,0,20,1,20.0,3,84.631,-14.934999999999988,-66.802,0.2777777777777778,-2.0
457044,D258,HARD,Las Vegas Grand Prix,2023,0,45,2,27.0,11,98.349,-0.0079999999999955,-3.6059999999999945,0.9,0.0
457045,PAL,MEDIUM,Austrian Grand Prix,2023,0,70,4,28.0,6,69.162,-0.9439999999999884,-17.986999999999995,0.9859154929577464,0.0
